timestamp,midprice,midprice_mean,midprice_mkt,book-imbalance-0.2-5-1
2024-04-09 23:24:29.586977,100098500.0,100117000.0,100097614.907,14668.448
2024-04-09 23:24:30.588618,100099000.0,100120600.0,100098213.953,17027.501
2024-04-09 23:24:31.597393,100099000.0,100120900.0,100098247.312,17055.375
2024-04-09 23:24:32.597631,100132000.0,100129900.0,100111130.435,-10604.569
2024-04-09 23:24:33.611134,100132000.0,100130300.0,100111130.435,-10184.931
2024-04-09 23:24:34.615419,100132000.0,100130400.0,100111130.435,-10199.811
2024-04-09 23:24:35.620944,100131000.0,100128400.0,100144707.692,-6870.83
2024-04-09 23:24:36.621216,100131500.0,100129500.0,100162603.275,-1420.347
2024-04-09 23:24:37.623763,100131500.0,100129500.0,100162603.275,-1420.347
2024-04-09 23:24:38.626293,100131500.0,100129500.0,100150057.402,-3772.218
2024-04-09 23:24:39.629597,100131500.0,100129500.0,100150057.402,-2242.336
2024-04-09 23:24:40.629924,100131500.0,100129500.0,100150057.402,-2242.336
2024-04-09 23:24:41.635598,100131500.0,100134000.0,100150057.402,4367.239
2024-04-09 23:24:42.643995,100131500.0,100134200.0,100150057.402,7122.751
2024-04-09 23:24:43.654947,100138500.0,100139000.0,100159946.854,7424.487
2024-04-09 23:24:44.656920,100139000.0,100140400.0,100139000.0,8741.741
2024-04-09 23:24:45.661488,100139000.0,100140400.0,100139000.0,8742.523
2024-04-09 23:24:46.663813,100138500.0,100138300.0,100159568.966,8088.905
2024-04-09 23:24:47.674010,100138500.0,100138400.0,100160848.039,4223.028
2024-04-09 23:24:48.683117,100138500.0,100138400.0,100160848.039,4223.028
2024-04-09 23:24:49.687515,100138500.0,100138400.0,100160848.039,4223.028
2024-04-09 23:24:50.688248,100139000.0,100140400.0,100159222.222,5919.333
2024-04-09 23:24:51.691266,100139000.0,100140400.0,100159222.222,5919.333
2024-04-09 23:24:52.704836,100139000.0,100141300.0,100159333.333,7030.77
2024-04-09 23:24:53.713264,100139000.0,100141700.0,100159341.801,7914.689
2024-04-09 23:24:54.722684,100139000.0,100141700.0,100163000.0,14112.779
2024-04-09 23:24:55.734740,100139000.0,100140700.0,100163000.0,10833.685
2024-04-09 23:24:56.736708,100139000.0,100140800.0,100163000.0,12878.893
2024-04-09 23:24:57.739726,100139000.0,100140800.0,100163000.0,15113.934
2024-04-09 23:24:58.742758,100139000.0,100140800.0,100163000.0,14556.792
2024-04-09 23:24:59.746846,100162500.0,100147300.0,100163000.0,-8762.25
2024-04-09 23:25:00.748198,100162500.0,100150200.0,100163000.0,-6491.568
2024-04-09 23:25:01.759096,100162500.0,100150300.0,100163000.0,-5927.167
2024-04-09 23:25:02.768656,100162500.0,100150700.0,100163000.0,-4270.271
2024-04-09 23:25:03.774167,100176500.0,100159600.0,100176800.0,-19522.845
2024-04-09 23:25:04.788632,100167500.0,100148900.0,100164274.157,-23891.027
2024-04-09 23:25:05.799467,100162500.0,100143600.0,100162242.82,-22492.537
2024-04-09 23:25:06.811036,100162500.0,100143600.0,100162242.82,-22879.989
2024-04-09 23:25:07.814729,100162500.0,100143600.0,100162242.82,-22879.989
2024-04-09 23:25:08.821413,100162500.0,100143600.0,100162242.82,-22879.989
2024-04-09 23:25:09.835412,100162500.0,100143600.0,100162242.82,-22879.989
2024-04-09 23:25:10.835962,100139000.0,100136800.0,100132030.303,-5388.145
2024-04-09 23:25:11.840261,100139000.0,100136800.0,100132030.303,-5388.145
2024-04-09 23:25:12.850533,100139500.0,100138500.0,100119472.527,-6503.424
2024-04-09 23:25:13.855990,100139500.0,100138500.0,100119472.527,-6503.424
2024-04-09 23:25:14.863475,100139500.0,100138500.0,100119472.527,-6503.424
2024-04-09 23:25:15.866916,100139500.0,100138500.0,100119472.527,-6503.424
2024-04-09 23:25:16.871268,100139500.0,100139200.0,100119472.527,-2900.042
2024-04-09 23:25:17.872602,100137500.0,100135000.0,100117438.503,-7236.596
2024-04-09 23:25:18.874108,100127000.0,100127500.0,100117634.921,-2581.6
2024-04-09 23:25:19.877714,100124500.0,100122000.0,100117081.522,-5976.106
2024-04-09 23:25:20.888802,100124500.0,100122000.0,100117102.74,-6102.032
2024-04-09 23:25:21.897558,100124500.0,100122000.0,100117102.041,-6104.32
2024-04-09 23:25:22.907391,100116000.0,100113500.0,100115020.397,-4643.4
2024-04-09 23:25:23.917700,100106000.0,100104200.0,100110272.48,-523.918
2024-04-09 23:25:24.928325,100106000.0,100104300.0,100110673.668,-536.018
2024-04-09 23:25:25.939717,100101500.0,100101500.0,100101779.874,1001.862
2024-04-09 23:25:26.943605,100073000.0,100074400.0,100073622.596,314.099
2024-04-09 23:25:27.945271,100065500.0,100065900.0,100064023.904,-956.836
2024-04-09 23:25:28.945363,100041500.0,100045200.0,100040246.094,3379.451
2024-04-09 23:25:29.951681,100041500.0,100041000.0,100043035.99,-293.721
2024-04-09 23:25:30.954161,100039500.0,100039500.0,100039422.33,-144.25
2024-04-09 23:25:31.964919,100049500.0,100048000.0,100052736.842,-1503.459
2024-04-09 23:25:32.975104,100036000.0,100038000.0,100035926.988,-515.388
2024-04-09 23:25:33.975488,100036000.0,100034600.0,100035884.139,-2393.894
2024-04-09 23:25:34.979514,100035500.0,100033500.0,100035722.426,-2568.728
2024-04-09 23:25:35.985123,100011000.0,100013000.0,100010134.615,810.178
2024-04-09 23:25:36.986144,100008500.0,100009400.0,100009071.429,1195.843
2024-04-09 23:25:37.988825,99999500.0,100002700.0,100002436.199,4247.159
2024-04-09 23:25:38.991948,99999500.0,100002500.0,100002993.117,5063.05
2024-04-09 23:25:39.992016,99999500.0,100003900.0,100002993.117,6504.117
2024-04-09 23:25:40.996748,99998500.0,100005200.0,99997243.27,5441.068
2024-04-09 23:25:42.000096,99998500.0,100002000.0,99997244.803,1973.025
2024-04-09 23:25:43.002417,99991000.0,99986400.0,99984307.692,-5999.091
2024-04-09 23:25:44.011488,99983000.0,99977300.0,99969666.56,-9809.58
2024-04-09 23:25:45.022913,99983000.0,99980900.0,99969666.56,-7806.198
2024-04-09 23:25:46.024985,99983500.0,99984500.0,99992766.263,-6171.163
2024-04-09 23:25:47.029948,99983500.0,99990000.0,100000930.898,2924.657
2024-04-09 23:25:48.032139,99983500.0,99989100.0,100000461.538,662.736
2024-04-09 23:25:49.035242,99983500.0,99989100.0,100000461.538,1697.759
2024-04-09 23:25:50.046726,99983500.0,99990100.0,100000461.538,2997.526
2024-04-09 23:25:51.048112,99983500.0,99990100.0,100000461.538,3043.641
2024-04-09 23:25:52.057944,99985000.0,99991400.0,100000879.925,6291.183
2024-04-09 23:25:53.059951,99985000.0,99991400.0,100000879.925,6291.183
2024-04-09 23:25:54.062165,99985000.0,99991400.0,100000879.925,17043.59
2024-04-09 23:25:55.072212,99985000.0,99991400.0,100000879.925,17043.59
2024-04-09 23:25:56.083726,99985000.0,99991400.0,100000881.041,17050.742
2024-04-09 23:25:57.087075,100006000.0,100016700.0,100025823.009,20719.966
2024-04-09 23:25:58.089260,100006000.0,100014700.0,100025869.707,19635.29
2024-04-09 23:25:59.092387,99997500.0,100009200.0,100025814.332,20206.436
2024-04-09 23:26:00.098263,99997500.0,100009200.0,100025892.857,20639.856
2024-04-09 23:26:01.112146,99997500.0,100009200.0,100025892.857,20639.856
2024-04-09 23:26:02.123953,100008000.0,100011700.0,100025576.471,12353.586
2024-04-09 23:26:03.133472,99997500.0,100009200.0,100025892.857,20639.856
2024-04-09 23:26:04.136995,99999000.0,100006800.0,100025946.054,13163.345
2024-04-09 23:26:05.150313,100004000.0,100010700.0,100022000.0,11953.836
2024-04-09 23:26:06.159341,100009000.0,100022300.0,100027000.0,15787.668
2024-04-09 23:26:07.161572,100009000.0,100029500.0,100027000.0,26293.345
2024-04-09 23:26:08.164230,100012000.0,100031700.0,100035368.421,25505.986
2024-04-09 23:26:09.167505,100012000.0,100034200.0,100035368.421,29626.616
2024-04-09 23:26:10.167787,100009000.0,100023600.0,100027000.0,18236.309
2024-04-09 23:26:11.169880,100009000.0,100021700.0,100027000.0,14764.688
2024-04-09 23:26:12.173811,100012000.0,100024100.0,100033600.0,15316.224
2024-04-09 23:26:13.177128,100012000.0,100025000.0,100033600.0,16709.164
2024-04-09 23:26:14.186437,100012000.0,100025200.0,100033600.0,16731.684
2024-04-09 23:26:15.194744,100013500.0,100025200.0,99999284.457,14852.549
2024-04-09 23:26:16.199264,100013500.0,100025200.0,99999284.457,10157.907
2024-04-09 23:26:17.203192,100011000.0,100019500.0,99998500.0,6335.98
2024-04-09 23:26:18.206267,100011000.0,100017100.0,99998526.316,4920.729
2024-04-09 23:26:19.206920,100011000.0,100016600.0,99998526.316,3159.924
2024-04-09 23:26:20.209005,100011000.0,100017500.0,99998526.316,4533.909
2024-04-09 23:26:21.209980,100011000.0,100017500.0,99998526.316,4533.909
2024-04-09 23:26:22.216772,100011000.0,100015600.0,99998526.316,3485.109
2024-04-09 23:26:23.219347,100011000.0,100015800.0,99998526.316,4529.312
2024-04-09 23:26:24.221959,100011000.0,100015800.0,99998526.316,4529.312
2024-04-09 23:26:25.223809,100011000.0,100016500.0,99998526.316,5654.34
2024-04-09 23:26:26.226855,100011000.0,100016500.0,99998526.316,5654.34
2024-04-09 23:26:27.230054,100011000.0,100016500.0,99998526.316,5654.34
2024-04-09 23:26:28.232842,100011000.0,100016500.0,99998526.316,5654.34
2024-04-09 23:26:29.241717,100011000.0,100016500.0,99998526.316,5654.34
2024-04-09 23:26:30.253206,100011000.0,100016500.0,99998526.316,5654.34
2024-04-09 23:26:31.257336,100011000.0,100016500.0,99998526.316,5657.469
2024-04-09 23:26:32.259225,100011000.0,100015500.0,99998526.316,2676.764
2024-04-09 23:26:33.268667,100011000.0,100015500.0,99999254.237,2871.719
2024-04-09 23:26:34.280453,100011000.0,100015500.0,99998430.38,2558.612
2024-04-09 23:26:35.283106,100011000.0,100015500.0,99998430.38,2558.612
2024-04-09 23:26:36.291337,100011000.0,100014100.0,99998430.38,938.648
2024-04-09 23:26:37.304443,100011000.0,100015500.0,99998430.38,2634.787
2024-04-09 23:26:38.304511,100011000.0,100016700.0,100023981.464,10003.891
2024-04-09 23:26:39.309401,100011000.0,100017500.0,100023992.627,10154.409
2024-04-09 23:26:40.319629,100011000.0,100015500.0,100023993.367,7496.224
2024-04-09 23:26:41.324797,100011000.0,100015500.0,100023993.367,7496.224
2024-04-09 23:26:42.332581,100011000.0,100015500.0,100023993.367,7496.224
2024-04-09 23:26:43.336023,100011000.0,100015500.0,100023993.367,7551.839
2024-04-09 23:26:44.345041,100011000.0,100015500.0,100023993.367,7551.839
2024-04-09 23:26:45.356797,100011000.0,100015500.0,100023993.367,7551.839
2024-04-09 23:26:46.360204,100011000.0,100013300.0,100023993.367,3592.032
2024-04-09 23:26:47.362454,100011000.0,100014600.0,100023993.367,4852.445
2024-04-09 23:26:48.363349,100011000.0,100016500.0,100023993.367,6810.991
2024-04-09 23:26:49.367334,100011000.0,100014000.0,100023993.736,4215.799
2024-04-09 23:26:50.369083,100011000.0,100014000.0,100025631.435,5371.553
2024-04-09 23:26:51.369400,100011000.0,100014000.0,100025631.435,5371.553
2024-04-09 23:26:52.375185,100011000.0,100014000.0,100025631.435,5371.553
2024-04-09 23:26:53.378722,100011000.0,100014000.0,100025631.435,5371.553
2024-04-09 23:26:54.380707,100011000.0,100013400.0,100025631.435,4668.625
2024-04-09 23:26:55.384057,100015000.0,100022100.0,100031815.035,9608.876
2024-04-09 23:26:56.386782,100015000.0,100017300.0,100031815.035,4023.728
2024-04-09 23:26:57.386887,100010500.0,100013300.0,100024988.553,6585.976
2024-04-09 23:26:58.392121,100010500.0,100013300.0,100024988.553,6585.976
2024-04-09 23:26:59.403773,100010500.0,100013300.0,100024988.553,6585.976
2024-04-09 23:27:00.413075,100015000.0,100017300.0,100033300.388,4884.763
2024-04-09 23:27:01.426487,100015000.0,100021700.0,100033300.388,8968.93
2024-04-09 23:27:02.434235,100011000.0,100012400.0,100025805.806,846.793
2024-04-09 23:27:03.443743,100011000.0,100011700.0,100025899.646,89.137
2024-04-09 23:27:04.455535,100014500.0,100015200.0,100029797.115,-776.218
2024-04-09 23:27:05.458237,100015000.0,100009200.0,100019659.496,-9859.462
2024-04-09 23:27:06.460671,100014000.0,100010500.0,100022135.141,-7483.09
2024-04-09 23:27:07.469105,99998500.0,99993400.0,100026495.05,-15531.453
2024-04-09 23:27:08.480581,99991000.0,100000400.0,99966199.601,3900.235
2024-04-09 23:27:09.482635,99998000.0,99991300.0,99973250.0,-5942.295
2024-04-09 23:27:10.494834,99988000.0,99987500.0,99965001.917,-7604.334
2024-04-09 23:27:11.497001,99987000.0,99982900.0,99963002.0,-10606.313
2024-04-09 23:27:12.505444,99974500.0,99967800.0,99938009.124,-20399.287
2024-04-09 23:27:13.511183,99974500.0,99967800.0,99938009.124,-20399.287
2024-04-09 23:27:14.514217,99966000.0,99966000.0,99951000.0,-3685.746
2024-04-09 23:27:15.517194,99952000.0,99963000.0,99939144.044,4831.61
2024-04-09 23:27:16.519227,99975000.0,99964900.0,99939006.0,-20831.268
2024-04-09 23:27:17.521063,99975000.0,99959200.0,99939006.0,-22816.747
2024-04-09 23:27:18.529190,99975000.0,99959200.0,99939006.0,-22816.747
2024-04-09 23:27:19.541886,99972500.0,99953700.0,99934009.624,-29950.519
2024-04-09 23:27:20.544077,99927000.0,99938500.0,99937413.847,9470.089
2024-04-09 23:27:21.548993,99927000.0,99938500.0,99936923.79,9149.714
2024-04-09 23:27:22.549529,99968000.0,99950500.0,99917650.0,-24319.327
2024-04-09 23:27:23.552388,99968000.0,99944100.0,99917650.0,-31717.27
2024-04-09 23:27:24.556759,99968000.0,99950500.0,99917650.0,-20721.719
2024-04-09 23:27:25.559077,99968000.0,99940700.0,99917650.0,-35395.435
2024-04-09 23:27:26.562003,99958500.0,99938800.0,99916055.459,-27355.936
2024-04-09 23:27:27.563031,99926000.0,99932300.0,99915033.312,1448.617
2024-04-09 23:27:28.566261,99912500.0,99920400.0,99911002.609,5805.675
2024-04-09 23:27:29.577370,99913000.0,99924700.0,99914200.0,13188.312
2024-04-09 23:27:30.587973,99913000.0,99928700.0,99914200.0,17391.462
2024-04-09 23:27:31.589858,99907000.0,99911700.0,99913542.484,6066.548
2024-04-09 23:27:32.590126,99874000.0,99905200.0,99872124.112,19626.023
2024-04-09 23:27:33.595637,99948500.0,99921300.0,99884500.0,-42412.471
2024-04-09 23:27:34.599881,99904500.0,99911300.0,99891485.126,-156.355
2024-04-09 23:27:35.601602,99903500.0,99902200.0,99872015.37,-10618.605
2024-04-09 23:27:36.601878,99903500.0,99905100.0,99879875.0,-1085.177
2024-04-09 23:27:37.602748,99902500.0,99901900.0,99872014.907,-7138.974
2024-04-09 23:27:38.607966,99902500.0,99910900.0,99872458.758,457.268
2024-04-09 23:27:39.610276,99902500.0,99910900.0,99872462.234,473.221
2024-04-09 23:27:40.615012,99902500.0,99910900.0,99872462.234,473.221
2024-04-09 23:27:41.617488,99902500.0,99909000.0,99872462.234,-575.258
2024-04-09 23:27:42.618562,99902500.0,99910900.0,99872462.234,1628.533
2024-04-09 23:27:43.622540,99902500.0,99910900.0,99872462.234,1628.533
2024-04-09 23:27:44.627288,99902500.0,99910900.0,99872462.234,1628.533
2024-04-09 23:27:45.628395,99902500.0,99908600.0,99872462.234,-444.502
2024-04-09 23:27:46.629258,99916500.0,99914000.0,99900008.126,-9489.618
2024-04-09 23:27:47.633919,99916500.0,99916300.0,99900008.126,-7056.579
2024-04-09 23:27:48.644940,99919000.0,99919300.0,99912666.667,-2296.735
2024-04-09 23:27:49.654634,99919000.0,99918400.0,99912666.667,-2465.967
2024-04-09 23:27:50.657521,99919000.0,99918400.0,99912666.667,-5614.904
2024-04-09 23:27:51.659094,99919000.0,99918400.0,99912666.667,-2465.967
2024-04-09 23:27:52.671066,99935500.0,99925500.0,99934666.667,-18556.525
2024-04-09 23:27:53.686571,99935500.0,99924700.0,99934666.667,-14011.841
2024-04-09 23:27:54.699991,99935500.0,99925500.0,99934666.667,-18556.525
2024-04-09 23:27:55.702642,99935500.0,99925500.0,99934666.667,-18556.525
2024-04-09 23:27:56.704360,99935500.0,99925500.0,99934666.667,-18556.525
2024-04-09 23:27:57.706613,99979000.0,99944100.0,100017172.414,-45583.427
2024-04-09 23:27:58.706728,99979000.0,99944100.0,100017172.414,-45280.468
2024-04-09 23:27:59.712296,99979000.0,99945200.0,100011800.0,-44544.169
2024-04-09 23:28:00.714549,99979000.0,99944100.0,100011800.0,-46869.579
2024-04-09 23:28:01.719000,99916500.0,99923100.0,99900033.639,-505.525
2024-04-09 23:28:02.721480,99916500.0,99922600.0,99900033.639,-825.73
2024-04-09 23:28:03.724034,99916500.0,99919600.0,99900033.639,3648.771
2024-04-09 23:28:04.726158,99916500.0,99919600.0,99900033.639,3648.771
2024-04-09 23:28:05.726985,99918000.0,99921000.0,99913135.135,118.908
2024-04-09 23:28:06.732038,99918000.0,99921000.0,99913047.506,-3920.031
2024-04-09 23:28:07.741844,99918000.0,99921400.0,99912856.115,-2195.875
2024-04-09 23:28:08.755016,99918000.0,99921000.0,99912856.115,-3980.179
2024-04-09 23:28:09.770521,99917500.0,99915000.0,99914545.323,-10120.411
2024-04-09 23:28:10.774155,99917500.0,99915000.0,99911924.937,-10658.237
2024-04-09 23:28:11.785363,99917500.0,99915000.0,99906636.459,-12074.728
2024-04-09 23:28:12.795352,99918000.0,99921500.0,99903485.294,-8678.629
2024-04-09 23:28:13.795787,99918000.0,99919400.0,99903044.776,-12360.53
2024-04-09 23:28:14.799911,99918000.0,99917500.0,99903137.125,-13616.866
2024-04-09 23:28:15.800286,99932500.0,99923500.0,99932048.544,-16806.026
2024-04-09 23:28:16.804727,99932500.0,99920700.0,99932000.0,-29849.344
2024-04-09 23:28:17.807451,99901500.0,99908100.0,99900065.217,-1998.155
2024-04-09 23:28:18.817949,99901500.0,99905600.0,99900065.217,-3565.772
2024-04-09 23:28:19.828766,99901500.0,99905600.0,99903000.0,203.447
2024-04-09 23:28:20.831476,99901500.0,99904700.0,99903000.0,-896.992
2024-04-09 23:28:21.834586,99896500.0,99905900.0,99903000.0,6989.108
2024-04-09 23:28:22.838527,99875000.0,99888500.0,99874000.0,16042.614
2024-04-09 23:28:23.852813,99875000.0,99892100.0,99874000.0,19506.186
2024-04-09 23:28:24.859611,99875000.0,99883100.0,99874000.0,6279.087
2024-04-09 23:28:25.859907,99875000.0,99880900.0,99877900.826,6230.322
2024-04-09 23:28:26.869669,99875000.0,99880900.0,99874000.0,4975.678
2024-04-09 23:28:27.881363,99871500.0,99875300.0,99871379.832,1925.096
2024-04-09 23:28:28.883388,99871500.0,99875300.0,99871189.011,1560.698
2024-04-09 23:28:29.887438,99871500.0,99875300.0,99871016.0,753.565
2024-04-09 23:28:30.897211,99871500.0,99875300.0,99871016.438,764.796
2024-04-09 23:28:31.909575,99871500.0,99878100.0,99871016.484,4970.242
2024-04-09 23:28:32.912509,99870500.0,99876800.0,99870132.0,6561.394
2024-04-09 23:28:33.914356,99870500.0,99876700.0,99870004.587,2844.162
2024-04-09 23:28:34.916068,99870500.0,99876800.0,99870004.587,4443.736
2024-04-09 23:28:35.931652,99870500.0,99876700.0,99870004.587,2841.956
2024-04-09 23:28:36.937851,99870500.0,99876700.0,99870008.303,3099.878
2024-04-09 23:28:37.948871,99870500.0,99875000.0,99870008.419,945.644
2024-04-09 23:28:38.959410,99867000.0,99868900.0,99864065.934,-2520.173
2024-04-09 23:28:39.961339,99867000.0,99868900.0,99864066.667,-2518.08
2024-04-09 23:28:40.972022,99867000.0,99868900.0,99864066.667,-2518.08
2024-04-09 23:28:41.983729,99867000.0,99868900.0,99864066.667,-2518.08
2024-04-09 23:28:42.985149,99866500.0,99865500.0,99864006.281,-3272.852
2024-04-09 23:28:43.988716,99867000.0,99868900.0,99864084.507,-2473.85
2024-04-09 23:28:44.990459,99867000.0,99868900.0,99864098.361,-2446.206
2024-04-09 23:28:45.999424,99867000.0,99868400.0,99864117.647,-577.352
2024-04-09 23:28:47.011296,99865000.0,99867700.0,99865967.742,-1220.394
2024-04-09 23:28:48.013141,99865000.0,99867700.0,99862187.5,-1290.759
2024-04-09 23:28:49.018222,99865000.0,99867700.0,99862187.5,-1290.759
2024-04-09 23:28:50.031430,99860500.0,99863500.0,99860004.54,570.007
2024-04-09 23:28:51.045807,99860500.0,99863500.0,99860004.54,570.007
2024-04-09 23:28:52.056549,99860500.0,99863500.0,99860017.812,752.283
2024-04-09 23:28:53.059386,99865000.0,99867100.0,99860168.269,394.993
2024-04-09 23:28:54.069896,99859500.0,99862400.0,99859114.583,1953.679
2024-04-09 23:28:55.070461,99859500.0,99864900.0,99859114.583,4529.835
2024-04-09 23:28:56.074001,99859500.0,99864900.0,99859114.583,4529.835
2024-04-09 23:28:57.078501,99859500.0,99864800.0,99859114.583,5312.397
2024-04-09 23:28:58.088974,99859500.0,99863100.0,99859000.0,1036.238
2024-04-09 23:28:59.091125,99859500.0,99863100.0,99859011.628,2370.715
2024-04-09 23:29:00.106430,99859500.0,99865500.0,99859013.158,2322.741
2024-04-09 23:29:01.117015,99859500.0,99865500.0,99859013.158,2322.741
2024-04-09 23:29:02.130527,99856000.0,99858000.0,99854190.291,-167.825
2024-04-09 23:29:03.133586,99853000.0,99853900.0,99852142.857,-652.095
2024-04-09 23:29:04.137496,99853000.0,99853900.0,99852142.857,-797.204
2024-04-09 23:29:05.139581,99854000.0,99854700.0,99850252.715,-1971.729
2024-04-09 23:29:06.140661,99821000.0,99823700.0,99796217.872,-2566.545
2024-04-09 23:29:07.143268,99820500.0,99820400.0,99798782.881,-6438.535
2024-04-09 23:29:08.147168,99761500.0,99798100.0,99761002.909,30300.765
2024-04-09 23:29:09.156251,99761500.0,99792800.0,99761449.911,36982.209
2024-04-09 23:29:10.166856,99854000.0,99821400.0,99850549.02,-31049.08
2024-04-09 23:29:11.177660,99807000.0,99810700.0,99849924.162,10877.697
2024-04-09 23:29:12.189047,99807000.0,99810700.0,99849957.021,13538.004
2024-04-09 23:29:13.192787,99807500.0,99810800.0,99795657.517,3116.577
2024-04-09 23:29:14.195119,99807000.0,99810700.0,99806946.317,5520.775
2024-04-09 23:29:15.197485,99806500.0,99808000.0,99763089.876,-2237.379
2024-04-09 23:29:16.201002,99807000.0,99809400.0,99793311.52,-3802.932
2024-04-09 23:29:17.216390,99807000.0,99809100.0,99826068.702,1040.336
2024-04-09 23:29:18.220150,99807000.0,99808700.0,99826046.512,-3338.466
2024-04-09 23:29:19.223914,99807500.0,99809300.0,99767105.193,-4625.555
2024-04-09 23:29:20.233423,99763500.0,99788200.0,99763002.033,16656.749
2024-04-09 23:29:21.242148,99762500.0,99776500.0,99762300.244,9443.534
2024-04-09 23:29:22.246895,99730500.0,99731100.0,99735996.298,-1830.528
2024-04-09 23:29:23.249609,99730000.0,99750500.0,99713879.129,7903.705
2024-04-09 23:29:24.252920,99732000.0,99753200.0,99746856.379,16772.091
2024-04-09 23:29:25.253177,99732000.0,99744100.0,99734227.378,9481.025
2024-04-09 23:29:26.260958,99721500.0,99727900.0,99706592.233,3653.737
2024-04-09 23:29:27.268137,99722000.0,99737300.0,99728992.624,12360.713
2024-04-09 23:29:28.268184,99722000.0,99731000.0,99680329.843,10620.016
2024-04-09 23:29:29.281364,99722000.0,99729300.0,99740847.519,14038.425
2024-04-09 23:29:30.283390,99732000.0,99736600.0,99709481.481,18701.728
2024-04-09 23:29:31.296979,99733000.0,99754300.0,99734554.974,44715.131
2024-04-09 23:29:32.305806,99733000.0,99741300.0,99740993.789,16310.212
2024-04-09 23:29:33.308605,99733000.0,99752500.0,99700000.0,11578.173
2024-04-09 23:29:34.310256,99733000.0,99744000.0,99700000.0,10479.909
2024-04-09 23:29:35.310723,99733000.0,99752500.0,99700000.0,29863.433
2024-04-09 23:29:36.310954,99733000.0,99745000.0,99700000.0,14759.023
2024-04-09 23:29:37.317857,99733000.0,99748700.0,99700000.0,6810.639
2024-04-09 23:29:38.321979,99722500.0,99749500.0,99758255.408,42727.747
2024-04-09 23:29:39.330726,99722500.0,99744100.0,99765447.368,40059.359
2024-04-09 23:29:40.342994,99723500.0,99745000.0,99765453.125,33460.112
2024-04-09 23:29:41.346271,99779500.0,99759800.0,99766398.622,-15900.835
2024-04-09 23:29:42.348199,99723500.0,99745600.0,99764932.735,44744.956
2024-04-09 23:29:43.351609,99724000.0,99745800.0,99764932.849,40399.094
2024-04-09 23:29:44.354693,99724000.0,99746100.0,99765918.473,48227.684
2024-04-09 23:29:45.356005,99793000.0,99770600.0,99818941.176,-13087.213
2024-04-09 23:29:46.365115,99806500.0,99784300.0,99817750.0,-14779.582
2024-04-09 23:29:47.378864,99806500.0,99785400.0,99817750.0,-16959.221
2024-04-09 23:29:48.379204,99806500.0,99785600.0,99817750.0,-24023.569
2024-04-09 23:29:49.382692,99806500.0,99783700.0,99817750.0,-27943.875
2024-04-09 23:29:50.392805,99806500.0,99783500.0,99817750.0,-28375.952
2024-04-09 23:29:51.404809,99805500.0,99778400.0,99793590.129,-31359.442
2024-04-09 23:29:52.406283,99805500.0,99776400.0,99793590.129,-38066.43
2024-04-09 23:29:53.408395,99805500.0,99776400.0,99793000.0,-50130.337
2024-04-09 23:29:54.412072,99805500.0,99776400.0,99793000.0,-50119.463
2024-04-09 23:29:55.413797,99733500.0,99745900.0,99708647.059,15163.875
2024-04-09 23:29:56.424828,99779500.0,99763900.0,99788465.823,11235.346
2024-04-09 23:29:57.429222,99779500.0,99762200.0,99786415.484,6325.789
2024-04-09 23:29:58.429268,99779500.0,99763900.0,99766843.75,1736.003
2024-04-09 23:29:59.441238,99779500.0,99764800.0,99785402.421,2577.134
2024-04-09 23:30:00.443543,99779500.0,99764200.0,99774067.729,-3549.163
2024-04-09 23:30:01.447363,99779500.0,99763200.0,99766745.856,-8697.254
2024-04-09 23:30:02.447657,99779500.0,99761100.0,99766789.474,-1864.89
2024-04-09 23:30:03.452521,99779500.0,99760900.0,99766789.474,-6676.285
2024-04-09 23:30:04.453514,99779500.0,99761700.0,99767327.869,4679.776
2024-04-09 23:30:05.464751,99779500.0,99763700.0,99767327.869,-3891.14
2024-04-09 23:30:06.467316,99779500.0,99766600.0,99767327.869,6329.997
2024-04-09 23:30:07.476364,99779500.0,99767600.0,99791600.0,7272.397
2024-04-09 23:30:08.480480,99779500.0,99766200.0,99791548.387,-2762.048
2024-04-09 23:30:09.492236,99781500.0,99773900.0,99791630.952,-4121.571
2024-04-09 23:30:10.502082,99787000.0,99775000.0,99770303.271,-23117.29
2024-04-09 23:30:11.505681,99744000.0,99749700.0,99797042.516,-558.909
2024-04-09 23:30:12.506176,99742000.0,99744800.0,99755293.413,-5835.137
2024-04-09 23:30:13.509637,99743000.0,99745400.0,99776900.552,-5368.886
2024-04-09 23:30:14.510350,99742000.0,99744800.0,99727583.893,-22.964
2024-04-09 23:30:15.523767,99742000.0,99744800.0,99753024.735,-657.613
2024-04-09 23:30:16.525790,99711500.0,99736200.0,99680756.069,13628.555
2024-04-09 23:30:17.531056,99711000.0,99733600.0,99741340.741,12549.22
2024-04-09 23:30:18.538995,99711000.0,99733600.0,99698200.0,8641.135
2024-04-09 23:30:19.541410,99668000.0,99696200.0,99667584.561,17519.065
2024-04-09 23:30:20.545611,99668000.0,99695900.0,99667004.45,15032.079
2024-04-09 23:30:21.546566,99667500.0,99683400.0,99667071.429,8507.353
2024-04-09 23:30:22.550595,99665000.0,99682600.0,99660015.699,3484.737
2024-04-09 23:30:23.551863,99669500.0,99689400.0,99660009.476,7092.52
2024-04-09 23:30:24.562592,99674500.0,99699500.0,99670000.0,7369.102
2024-04-09 23:30:25.572215,99674500.0,99699500.0,99670000.0,8073.998
