timestamp,PnL_per_trade
2024-03-22 23:13,-16155575.226609977
2024-03-22 23:13,-16179904.295609977
2024-03-22 23:13,-16356821.716109976
2024-03-22 23:14,-15061389.110289976
2024-03-22 23:14,-15054393.119439976
2024-03-22 23:15,-15034403.700129976
2024-03-22 23:15,-14995054.085109977
2024-03-22 23:15,-14979063.843739977
2024-03-22 23:15,-5801321.939439978
2024-03-22 23:15,-852497.5894399788
2024-03-22 23:15,-1189091.172079979
2024-03-22 23:15,-10102420.229439978
2024-03-22 23:16,-10488794.005759977
2024-03-22 23:16,-10987515.847539976
2024-03-22 23:16,-11079940.027539976
2024-03-22 23:17,-23390720.33753998
2024-03-22 23:17,-26896662.10281998
2024-03-22 23:17,-28281011.096089978
2024-03-22 23:17,-33613982.35561998
2024-03-22 23:17,-28616537.07316998
2024-03-22 23:19,-27617597.82069998
2024-03-22 23:19,-20267354.82069998
2024-03-22 23:19,-19681653.920009978
2024-03-22 23:19,-19581729.513029978
2024-03-22 23:19,-19561742.586739976
2024-03-22 23:19,-19357955.126739975
2024-03-22 23:21,-18358714.394089974
2024-03-22 23:21,-17853821.406109974
2024-03-22 23:22,-17611145.776709974
2024-03-22 23:22,-13162242.394029973
2024-03-22 23:22,-11663705.996109974
2024-03-22 23:22,-2424927.696109973
2024-03-22 23:22,-872779.356109973
2024-03-22 23:23,-1934212.471709973
2024-03-22 23:23,-10109395.346109973
2024-03-22 23:23,-19346111.396109976
2024-03-22 23:24,-16347611.780319976
2024-03-22 23:24,-10333740.759109974
2024-03-22 23:24,-10353416.831109975
2024-03-22 23:25,-7998222.489929975
2024-03-22 23:25,-7168638.291569975
2024-03-22 23:25,-7158644.317569975
2024-03-22 23:25,-6159166.424529974
2024-03-22 23:25,-5789019.5845299745
2024-03-22 23:25,-5742751.224529974
2024-03-22 23:25,-5734121.243949974
2024-03-22 23:25,-5534221.585689974
2024-03-22 23:25,-5346968.000209974
2024-03-22 23:25,-2216355.829719974
2024-03-22 23:25,-1275860.8826199742
2024-03-22 23:25,-1141561.4288899743
2024-03-22 23:26,-854706.9188899742
2024-03-22 23:27,-947154.1188899742
2024-03-22 23:27,-1501837.3188899742
2024-03-22 23:27,-9306667.255619975
2024-03-22 23:27,-10484456.745519975
2024-03-22 23:28,-28624406.385519974
2024-03-22 23:29,-19344448.685519975
2024-03-22 23:29,-19299570.153759975
2024-03-22 23:29,-10020312.103759974
2024-03-22 23:30,-19301750.503759973
2024-03-22 23:30,-28583288.953759972
2024-03-22 23:33,-19286739.55375997
2024-03-22 23:33,-18357773.27210997
2024-03-22 23:33,-9996287.09375997
2024-03-22 23:33,-9966302.85554997
2024-03-22 23:35,-746406.3055499718
2024-03-22 23:38,-785615.6858699718
2024-03-22 23:38,-10076258.685869971
2024-03-22 23:39,-17493704.74586997
2024-03-22 23:39,-18344157.13706997
2024-03-22 23:39,-18543079.46842997
2024-03-22 23:39,-21310450.514589973
2024-03-22 23:40,-20953771.190269973
2024-03-22 23:40,-19955884.04226997
2024-03-22 23:40,-19173087.89676997
2024-03-22 23:40,-19163115.47926997
2024-03-22 23:41,-28429746.47926997
2024-03-22 23:41,-27428799.38532997
2024-03-22 23:41,-22436295.28023997
2024-03-22 23:42,-24437424.96327997
2024-03-22 23:42,-24750044.86449997
2024-03-22 23:42,-34030382.71449997
2024-03-22 23:42,-39915606.30189997
2024-03-22 23:42,-40415893.30007997
2024-03-22 23:42,-42159522.12026997
2024-03-22 23:42,-40694757.46026997
2024-03-22 23:42,-40328485.63515997
2024-03-22 23:42,-39710542.21341997
2024-03-22 23:42,-39210932.30346996
2024-03-22 23:42,-39139085.278749965
2024-03-22 23:42,-35021779.68921997
2024-03-22 23:42,-35016297.94432997
2024-03-22 23:46,-34766501.59807997
2024-03-22 23:47,-25498537.898079973
2024-03-22 23:51,-16229752.285579974
2024-03-22 23:51,-16228175.388079973
2024-03-22 23:51,-15918117.837759973
2024-03-22 23:53,-15450881.565039974
2024-03-22 23:54,-16399846.663299974
2024-03-22 23:57,-16299900.396499975
2024-03-22 23:57,-13014359.033429975
2024-03-22 23:57,-12814456.962489976
2024-03-22 23:57,-12804462.867839975
2024-03-22 23:57,-11804963.618379975
2024-03-22 23:57,-11784977.570279974
2024-03-22 23:57,-11657510.624139974
2024-03-22 23:57,-9142534.974929973
2024-03-22 23:57,-8807179.026559973
2024-03-22 23:57,-7502138.517809973
2024-03-22 23:57,-7402189.324879973
2024-03-22 23:59,-12348614.567379974
2024-03-22 23:59,-13023837.007379973
2024-03-22 23:59,-13619975.177379973
2024-03-22 23:59,-13609982.537269974
2024-03-22 23:59,-13634337.716769975
2024-03-23 00:03,-13734420.457359975
2024-03-23 00:04,-12004782.283779975
2024-03-23 00:04,-9006282.447799975
2024-03-23 00:04,-2611643.645799975
2024-03-23 00:04,-833790.7277999748
2024-03-23 00:05,-1370959.7517399748
2024-03-23 00:05,-6230285.897139976
2024-03-23 00:05,-6359962.697139976
2024-03-23 00:05,-13770065.897139976
2024-03-23 00:06,-11130063.108639976
2024-03-23 00:06,-10623959.732139977
2024-03-23 00:06,-9088844.754639976
2024-03-23 00:07,-9056518.852419976
2024-03-23 00:09,-9471171.368569976
2024-03-23 00:10,-9475446.067419976
2024-03-23 00:10,-11924853.968129976
2024-03-23 00:10,-11951672.692789976
2024-03-23 00:11,-8228253.872049976
2024-03-23 00:11,-3230753.8889199765
2024-03-23 00:11,-3025389.4795699767
2024-03-23 00:11,-1027817.2556999766
2024-03-23 00:13,-3182209.2387899766
2024-03-23 00:13,-3456532.0678499765
2024-03-23 00:13,-3522889.7906899764
2024-03-23 00:13,-3932882.7399299764
2024-03-23 00:13,-4146451.9492299766
2024-03-23 00:13,-4784676.943829977
2024-03-23 00:14,-4684727.580029977
2024-03-23 00:14,-787221.916129977
2024-03-23 00:20,-1541253.632769977
2024-03-23 00:20,-2325445.802339977
2024-03-23 00:20,-2630122.2432799772
2024-03-23 00:20,-3419152.198869977
2024-03-23 00:20,-3555435.290229977
2024-03-23 00:20,-3742152.600229977
2024-03-23 00:20,-4081682.1511899773
2024-03-23 00:20,-4107109.968259977
2024-03-23 00:20,-4908845.900949977
2024-03-23 00:20,-7276148.473149978
2024-03-23 00:20,-7588682.2725499775
2024-03-23 00:20,-9922870.314649977
2024-03-23 00:20,-10590910.305389976
2024-03-23 00:20,-11579218.101069976
2024-03-23 00:22,-2221999.051069975
2024-03-23 00:22,-3032161.670519975
2024-03-23 00:23,-749122.1605199748
2024-03-23 00:24,-6944900.601089975
2024-03-23 00:25,-7749867.281089975
2024-03-23 00:25,-16304978.291089974
2024-03-23 00:26,-6947359.441089975
2024-03-23 00:27,-5947859.850179975
2024-03-23 00:27,-5847911.664269974
2024-03-23 00:27,-5842913.739579975
2024-03-23 00:27,-5711497.669319974
2024-03-23 00:27,-4762457.336189974
2024-03-23 00:27,-3826450.420039974
2024-03-23 00:27,-2161229.353999974
2024-03-23 00:28,-3349023.502169974
2024-03-23 00:28,-3826552.034339974
2024-03-23 00:28,-4183682.456059974
2024-03-23 00:28,-4763459.745319974
2024-03-23 00:28,-6303531.885739974
2024-03-23 00:29,-6209580.575889974
2024-03-23 00:29,-15447172.911269974
2024-03-23 00:29,-15625686.265889974
2024-03-23 00:29,-8414285.237729974
2024-03-23 00:29,-6233161.644169974
2024-03-23 00:29,-6033272.479919974
2024-03-23 00:29,-5033996.166619974
2024-03-23 00:29,-4036215.496419974
2024-03-23 00:29,-3936266.384539974
2024-03-23 00:29,-2927542.215989974
2024-03-23 00:29,-2874287.902349974
2024-03-23 00:29,-12279388.102349974
2024-03-23 00:30,-11951332.454549974
2024-03-23 00:30,-11851433.196709974
2024-03-23 00:30,-11663171.366709974
2024-03-23 00:30,-8224484.466509974
2024-03-23 00:30,-7956709.298789973
2024-03-23 00:30,-7869852.814629973
2024-03-23 00:30,-7046584.798409972
2024-03-23 00:30,-6547536.586489973
2024-03-23 00:30,-2782300.1464899727
2024-03-23 00:30,-2772310.025349973
2024-03-23 00:30,-5067739.078719974
2024-03-23 00:30,-752190.7379999729
2024-03-23 00:31,-3950682.404799973
2024-03-23 00:31,-13401605.504799973
2024-03-23 00:31,-13406632.435599973
2024-03-23 00:31,-15080963.669919973
2024-03-23 00:31,-15320516.901919974
2024-03-23 00:31,-15325541.545119975
2024-03-23 00:32,-14326042.339919975
2024-03-23 00:32,-9312911.628379975
2024-03-23 00:32,-761831.2983799744
2024-03-23 00:32,-1514669.4371799743
2024-03-23 00:33,-5961904.137459975
2024-03-23 00:33,-5971918.283679975
2024-03-23 00:33,-7829416.507319976
2024-03-23 00:33,-4283104.147319976
2024-03-23 00:33,-4293583.802379976
2024-03-23 00:33,-4403790.346049976
2024-03-23 00:33,-5811770.606569976
2024-03-23 00:33,-6570653.737389976
2024-03-23 00:33,-7090437.997389976
2024-03-23 00:34,-4092300.197189976
2024-03-23 00:34,-1677210.9571899762
2024-03-23 00:34,-1240477.7212699763
2024-03-23 00:34,-801281.3274899763
2024-03-23 00:35,-5131920.659489976
2024-03-23 00:35,-9181617.097489975
2024-03-23 00:35,-6647287.887489975
2024-03-23 00:35,-2065650.6844499754
2024-03-23 00:35,201358.08251002477
2024-03-23 00:35,-802996.1274899752
2024-03-23 00:36,-7357271.408519974
2024-03-23 00:36,-10162573.567489974
2024-03-23 00:36,-19522251.067489974
2024-03-23 00:38,-18544425.787249975
2024-03-23 00:38,-18534433.140929975
2024-03-23 00:40,-18524437.194629975
2024-03-23 00:40,-18514369.541239973
2024-03-23 00:40,-17514869.926679973
2024-03-23 00:42,-8145956.726679973
2024-03-23 00:42,-1308192.3425599737
2024-03-23 00:42,-781912.3866799737
2024-03-23 00:43,-4753315.364189974
2024-03-23 00:43,-5145314.505879974
2024-03-23 00:43,-5483950.158649974
2024-03-23 00:43,-9639154.768209973
2024-03-23 00:46,-7360970.433809973
2024-03-23 00:47,-7368979.155129973
2024-03-23 00:49,-4971793.802729974
2024-03-23 00:49,-14361286.202729974
2024-03-23 00:49,-11084803.162729975
2024-03-23 00:49,-19205068.902529974
2024-03-23 00:49,-19455389.346729975
2024-03-23 00:49,-18860696.404099975
2024-03-23 00:49,-20165707.202339973
2024-03-23 00:51,-20011474.602469973
2024-03-23 01:04,-19075366.003949974
2024-03-23 01:04,-21374469.319339976
2024-03-23 01:05,-17069964.884609975
2024-03-23 01:06,-15820590.761009974
2024-03-23 01:06,-15810601.897969974
2024-03-23 01:07,-15796626.711169975
2024-03-23 01:11,-15847412.755169975
2024-03-23 01:11,-18796860.601699974
2024-03-23 01:18,-19038003.008089975
2024-03-23 01:18,-19028029.727599975
2024-03-23 01:18,-9717387.377599975
2024-03-23 01:18,-11040906.597599976
2024-03-23 01:19,-11015203.423599975
2024-03-23 01:19,-10174657.741359975
2024-03-23 01:20,-10161401.717049975
2024-03-23 01:20,-10151408.734759975
2024-03-23 01:20,-10082828.842139976
2024-03-23 01:21,-19389880.042139977
2024-03-23 01:24,-10104525.042139977
2024-03-23 01:28,-10162965.682139978
2024-03-23 01:35,-11371896.419529978
2024-03-23 01:35,-11697798.945029978
2024-03-23 01:35,-19451907.81213998
2024-03-23 01:35,-28740749.912139982
2024-03-23 01:37,-28196905.617859982
2024-03-23 01:38,-28618560.32677998
2024-03-23 01:38,-28859755.45677998
2024-03-23 01:38,-29101026.02677998
2024-03-23 01:40,-28802586.715929978
2024-03-23 01:41,-26512724.082079977
2024-03-23 01:41,-26412884.21343998
2024-03-23 01:41,-25413384.66412998
2024-03-23 01:41,-25409042.89731998
2024-03-23 01:41,-25399049.05243998
2024-03-23 01:41,-25299099.58833998
2024-03-23 01:41,-25099199.68373998
2024-03-23 01:43,-25069227.97123998
2024-03-23 01:43,-24970707.17403998
2024-03-23 01:43,-24871790.780239977
2024-03-23 01:47,-24862500.120239977
2024-03-23 01:47,-24762520.618349977
2024-03-23 01:47,-24462873.84509998
2024-03-23 01:47,-24457868.285799976
2024-03-23 01:51,-25494598.860999975
2024-03-23 01:51,-25966128.568999976
2024-03-23 01:57,-27360596.926119976
2024-03-23 01:57,-27379058.738479976
2024-03-23 01:57,-27898840.820479974
2024-03-23 01:57,-29398049.240479976
2024-03-23 01:58,-29298099.837179977
2024-03-23 01:58,-29279744.995779976
2024-03-23 02:00,-29079845.747679975
2024-03-23 02:00,-28979897.050479975
2024-03-23 02:00,-28480147.081529975
2024-03-23 02:03,-28871677.741529975
2024-03-23 02:03,-28376960.756739974
2024-03-23 02:03,-28375924.449059974
2024-03-23 02:03,-27880327.470939975
2024-03-23 02:05,-27872486.897939976
2024-03-23 02:05,-27672587.719139975
2024-03-23 02:05,-27572745.214489974
2024-03-23 02:26,-27552755.373449974
2024-03-23 02:28,-26832939.363619972
2024-03-23 02:28,-24336574.585269973
2024-03-23 02:33,-24246340.063469972
2024-03-23 02:33,-20217645.01346997
2024-03-23 02:33,-15032426.055869972
2024-03-23 02:34,-24365890.455869973
2024-03-23 02:43,-28914259.795869973
2024-03-23 02:43,-33462482.96586997
2024-03-23 02:47,-33109238.886349972
2024-03-23 03:00,-33023967.43974997
2024-03-23 03:11,-23710826.33974997
2024-03-23 03:23,-23603542.76479997
2024-03-23 03:23,-22354168.264059972
2024-03-23 03:23,-14395186.469749972
2024-03-23 03:39,-14402952.739709971
2024-03-23 03:39,-5030941.089709971
2024-03-23 03:40,-896473.449709971
2024-03-23 03:43,-2012044.172159971
2024-03-23 03:55,-897654.9421599708
2024-03-23 04:03,-10264636.092159972
2024-03-23 04:03,-13696263.228659973
2024-03-23 04:08,-13627852.573669972
2024-03-23 04:17,-14033691.785669971
2024-03-23 04:29,-13933743.707429972
2024-03-23 04:29,-10936774.817509972
2024-03-23 04:29,-10337405.884949971
2024-03-23 04:29,-10037559.80094997
2024-03-23 04:29,-10027565.07758997
2024-03-23 04:41,-10017570.09615997
2024-03-23 04:43,-10012581.14415997
2024-03-23 04:45,-8279044.471859971
2024-03-23 04:45,-8249072.608969971
2024-03-23 04:45,-3251572.6040899707
2024-03-23 04:48,-2990844.9940699707
2024-03-23 04:48,-1576785.2220699706
2024-03-23 04:48,-903572.1740899705
2024-03-23 05:17,-1070204.6688099706
2024-03-23 05:17,-8671448.06880997
2024-03-23 05:22,-8571498.135049969
2024-03-23 05:22,-4572048.97362997
2024-03-23 05:29,-4562054.85684997
2024-03-23 05:37,-3831295.1736899703
2024-03-23 05:37,-3821300.9396499703
2024-03-23 05:45,-6309885.245849971
2024-03-23 05:50,-6043615.52906997
2024-03-23 05:51,-10133797.64592997
2024-03-23 05:53,-10333865.74494997
2024-03-23 05:56,-9282587.704949971
2024-03-23 05:56,-9272592.86994997
2024-03-23 05:56,-9262598.03494997
2024-03-23 06:08,-9108257.74970997
2024-03-23 06:10,-10578961.529709969
2024-03-23 06:10,-10589967.60634997
2024-03-23 06:10,-19897819.20634997
2024-03-23 06:10,-20898341.26714997
2024-03-23 06:10,-21261343.57714997
2024-03-23 06:12,-21423216.32646997
2024-03-23 06:15,-21413222.01878997
2024-03-23 06:18,-28846598.14878997
2024-03-23 06:20,-28298405.373729967
2024-03-23 06:20,-28288410.823009968
2024-03-23 06:21,-27786156.88310997
2024-03-23 06:21,-26857441.473109968
2024-03-23 06:21,-26847446.854609966
2024-03-23 06:21,-26754575.304609966
2024-03-23 06:22,-24962450.671609964
2024-03-23 06:24,-24952600.683399964
2024-03-23 06:24,-15638659.983399965
2024-03-23 06:25,-14639160.810679965
2024-03-23 06:32,-7642811.643179965
2024-03-23 06:33,-6823939.460379966
2024-03-23 06:34,-6714053.658599965
2024-03-23 06:35,-5894111.363559965
2024-03-23 06:35,-5769460.788259965
2024-03-23 06:36,-5759466.228229965
2024-03-23 06:36,-4865567.1256699655
2024-03-23 06:36,-4860070.517829966
2024-03-23 06:37,-971176.027829966
2024-03-23 06:37,-2910312.984529966
2024-03-23 06:37,-3180392.372839966
2024-03-23 06:37,-3298471.321119966
2024-03-23 06:37,-3663184.732639966
2024-03-23 06:37,-4402466.182639966
2024-03-23 06:37,-4719817.526879966
2024-03-23 06:37,-5062742.464479966
2024-03-23 06:37,-5685010.443119966
2024-03-23 06:37,-7650483.522759967
2024-03-23 06:37,-5146095.517009966
2024-03-23 06:37,-5330915.877009966
2024-03-23 06:38,-5780068.970019966
2024-03-23 06:38,-14981323.629439967
2024-03-23 06:38,-15001351.337399967
2024-03-23 06:38,-15227053.204699967
2024-03-23 06:38,-15558810.661589967
2024-03-23 06:38,-15887807.682249967
2024-03-23 06:38,-16160240.241549967
2024-03-23 06:38,-16400358.431549966
2024-03-23 06:38,-16677551.796699967
2024-03-23 06:40,-16677552.719689967
2024-03-23 06:40,-17349601.713109966
2024-03-23 06:40,-17294623.770099968
2024-03-23 06:40,-17066643.61738997
2024-03-23 06:40,-7843557.467389969
2024-03-23 06:40,-17082274.517389968
2024-03-23 06:41,-17248778.52738997
2024-03-23 06:43,-25201816.86328997
2024-03-23 06:46,-15971034.56328997
2024-03-23 06:51,-15966036.73394997
2024-03-23 06:53,-18118675.16619997
2024-03-23 06:53,-20110711.12725997
2024-03-23 06:53,-26651723.84500997
2024-03-23 06:53,-26744751.22102997
2024-03-23 06:53,-27333238.81102997
2024-03-23 06:55,-28788571.11102997
2024-03-23 06:55,-29255759.13545997
2024-03-23 06:56,-24260683.62748997
2024-03-23 06:56,-23411200.37449997
2024-03-23 07:01,-28802727.884499967
2024-03-23 07:01,-34194313.52449997
2024-03-23 07:04,-34184319.17987997
2024-03-23 07:20,-33438959.814879972
2024-03-23 07:32,-33025457.36951997
2024-03-23 07:32,-32522270.36291997
2024-03-23 07:34,-31922869.66100997
2024-03-23 07:45,-31812252.251509972
2024-03-23 07:48,-22502909.251509972
2024-03-23 07:51,-22452957.468299974
2024-03-23 07:51,-21454198.847879972
2024-03-23 07:51,-20454699.69828997
2024-03-23 07:55,-19522227.358289972
2024-03-23 07:55,-15524604.998289973
2024-03-23 07:55,-15515309.648289973
2024-03-23 07:57,-15149140.742069973
2024-03-23 08:15,-6834810.694569973
2024-03-23 08:15,-6155012.857069973
2024-03-23 08:15,-6062366.768319973
2024-03-23 08:15,-5433742.832239972
2024-03-23 08:15,-834693.8983199727
2024-03-23 08:22,-10178663.548319973
2024-03-23 08:33,-9710485.684069972
2024-03-23 08:33,-842833.7883199714
2024-03-23 08:36,-848433.3106099714
2024-03-23 08:37,-5365758.394209972
2024-03-23 08:38,-4273982.674329972
2024-03-23 08:38,-850421.5842099716
2024-03-23 08:43,-1050316.7954099716
2024-03-23 08:43,-1070448.5440099717
2024-03-23 08:43,-855437.0940099717
2024-03-23 08:43,-846088.7640099718
2024-03-23 08:57,-9201054.585729972
2024-03-23 08:58,-10015964.53572997
2024-03-23 08:58,-10371978.245729972
2024-03-23 08:58,-10521878.755729971
2024-03-23 09:00,-9584198.444329971
2024-03-23 09:00,-9215614.597659972
2024-03-23 09:02,-836430.7776599713
2024-03-23 09:04,-3315622.7888699714
2024-03-23 09:05,-2930424.1310699712
2024-03-23 09:05,-847401.5088699714
2024-03-23 09:06,-7605620.427029971
2024-03-23 09:07,-15338498.78530997
2024-03-23 09:07,-24674664.53530997
2024-03-23 09:10,-15329039.68530997
2024-03-23 09:10,-14052581.29926997
2024-03-23 09:23,-22060110.10348997
2024-03-23 09:23,-23363334.33926997
2024-03-23 09:23,-23890507.77926997
2024-03-23 09:33,-19923857.441629972
2024-03-23 09:33,-11708520.51891997
2024-03-23 09:41,-11135633.41013997
2024-03-23 09:41,-11035684.28196997
2024-03-23 09:41,-10935735.15379997
2024-03-23 09:51,-7937427.28395997
2024-03-23 09:51,-7417007.71529997
2024-03-23 09:51,-7397020.2271599695
2024-03-23 09:56,-6398127.20297997
2024-03-23 10:01,-6412070.21297997
2024-03-23 10:01,-8012991.73978997
2024-03-23 10:05,-8118821.21028997
2024-03-23 10:10,-17431475.21028997
2024-03-23 10:31,-17411471.80598997
2024-03-23 10:31,-17311522.08728997
2024-03-23 10:31,-17302177.757289972
2024-03-23 10:37,-7947057.6572899725
2024-03-23 10:40,-816706.2072899723
2024-03-23 10:41,-1381037.3688799725
2024-03-23 10:41,-3903576.9070399725
2024-03-23 10:43,-4175460.1770399725
2024-03-23 10:43,-7989277.479919972
2024-03-23 10:43,-3748190.096689972
2024-03-23 10:45,-900654.2641899721
2024-03-23 10:45,-824652.5866899721
2024-03-23 10:46,-1566994.202529972
2024-03-23 10:46,-3700467.8473299723
2024-03-23 10:46,-4461689.249479972
2024-03-23 10:46,-4630229.562599972
2024-03-23 10:48,-6136720.919999972
2024-03-23 10:49,-1567371.8528899709
2024-03-23 10:49,-829183.7200099708
2024-03-23 10:49,-809194.1899999708
2024-03-23 11:02,-10174374.439999972
2024-03-23 11:03,-10777019.545999972
2024-03-23 11:03,-11086271.885999972
2024-03-23 11:04,-1687573.5859999713
2024-03-23 11:04,-971810.1698799713
2024-03-23 11:05,-774382.9298799713
2024-03-23 11:05,-1188458.2598799714
2024-03-23 11:05,-10185185.96987997
2024-03-23 11:13,-10849609.40987997
2024-03-23 11:15,-10596552.10339997
2024-03-23 11:16,-2401307.2641999694
2024-03-23 11:17,-1898852.4260299695
2024-03-23 11:17,-1608333.6064299694
2024-03-23 11:28,-3385067.8280099696
2024-03-23 11:32,-4065928.11680997
2024-03-23 11:47,-3358568.60984997
2024-03-23 11:48,-12683728.85984997
2024-03-23 12:05,-21216226.14873997
2024-03-23 12:09,-21126271.85107997
2024-03-23 12:14,-20772768.24307997
2024-03-23 12:14,-16642412.44761997
2024-03-23 12:22,-16542505.609799972
2024-03-23 12:22,-13557258.008299973
2024-03-23 12:30,-13543155.437719973
2024-03-23 12:32,-13518786.283719974
2024-03-23 12:32,-13280505.985719973
2024-03-23 12:35,-13271302.232539974
2024-03-23 12:35,-11044629.935679974
2024-03-23 12:48,-20346078.335679974
2024-03-23 12:54,-19707366.655829974
2024-03-23 13:10,-17124382.20632997
2024-03-23 13:10,-16720752.089829972
2024-03-23 13:10,-16310024.257829972
2024-03-23 13:10,-16270060.73082997
2024-03-23 13:20,-14597158.32422997
2024-03-23 13:20,-13512512.545359971
2024-03-23 13:22,-4187377.4453599714
2024-03-23 13:25,-3832041.7660499713
2024-03-23 13:26,-5615975.586049971
2024-03-23 13:26,-6062744.182049971
2024-03-23 13:34,-7301233.800689971
2024-03-23 13:40,-7151309.134439971
2024-03-23 13:40,-821413.2644399712
2024-03-23 14:01,-856013.4654399712
2024-03-23 14:01,-5092630.793519971
2024-03-23 14:01,-6098694.563469971
2024-03-23 14:16,-15419652.713469971
2024-03-23 14:16,-24740510.81346997
2024-03-23 14:23,-15411877.46346997
2024-03-23 14:25,-6078946.26346997
2024-03-23 14:27,-15421615.26346997
2024-03-23 14:35,-14423374.18126997
2024-03-23 14:46,-11894728.95170997
2024-03-23 14:56,-11225917.917029971
2024-03-23 15:26,-8070912.149479971
2024-03-23 15:26,-6376862.012029972
2024-03-23 15:26,-6077012.390229972
2024-03-23 15:28,-7204726.251669972
2024-03-23 15:29,-7210192.581009972
2024-03-23 15:29,-8147170.831009972
2024-03-23 15:29,-6857284.707789972
2024-03-23 15:43,-6135952.107789973
2024-03-23 16:07,-6295029.406239972
2024-03-23 16:08,-6343729.130139972
2024-03-23 16:08,-7237122.461339972
2024-03-23 16:09,-7311576.773339972
2024-03-23 16:09,-7561700.977209972
2024-03-23 16:09,-7567203.254539972
2024-03-23 16:09,-8140963.184539972
2024-03-23 16:09,-8714723.114539972
2024-03-23 16:10,-6000896.148099972
2024-03-23 16:12,-4728750.470099972
2024-03-23 16:14,-4274269.740099971
2024-03-23 16:14,-754538.5600999715
2024-03-23 16:19,-10175346.610099971
2024-03-23 16:19,-10795693.768759971
2024-03-23 16:19,-11175555.207959972
2024-03-23 16:20,-19260843.502679974
2024-03-23 16:20,-28692256.852679975
2024-03-23 16:20,-28644646.197929975
2024-03-23 16:20,-19269070.792679973
2024-03-23 16:22,-17596371.210479975
2024-03-23 16:22,-11694127.783119975
2024-03-23 16:25,-9593049.216859974
2024-03-23 16:26,-12114179.146859974
2024-03-23 16:28,-2709983.596859973
2024-03-23 16:31,-2699989.3313599727
2024-03-23 16:31,-2658638.2778199725
2024-03-23 16:35,-4035087.5500099724
2024-03-23 16:47,-4479395.622409972
2024-03-23 17:00,-5994808.345819972
2024-03-23 17:03,-5060334.236819972
2024-03-23 17:08,-5473178.040749973
2024-03-23 17:08,-5137042.223189972
2024-03-23 17:09,-1768364.4389899727
2024-03-23 17:09,-768970.3431899726
2024-03-23 17:33,-1375929.0771799725
2024-03-23 17:37,-1709851.9173299726
2024-03-23 17:45,-11083036.167329973
2024-03-23 18:01,-1705327.3673299719
2024-03-23 18:02,-2734940.9398299716
2024-03-23 18:06,-2741946.767029972
2024-03-23 18:28,-12102824.867029972
2024-03-23 19:06,-12002875.687109973
2024-03-23 19:06,-11803163.145509973
2024-03-23 19:09,-6756340.598969973
2024-03-23 19:15,-6504372.8672899725
2024-03-23 19:15,-4275918.901889972
2024-03-23 19:15,-3894634.1085299724
2024-03-23 19:15,-4818310.6958099725
2024-03-23 19:15,-4378850.099939972
2024-03-23 19:15,-3935804.563059972
2024-03-23 19:15,-3425566.569779972
2024-03-23 19:15,-1686338.3677799723
2024-03-23 19:21,-3667049.2281799726
2024-03-23 19:26,-2613040.907639973
2024-03-23 19:30,-11987025.557639973
2024-03-23 19:30,-21361210.30763997
2024-03-23 19:30,-26370656.305879973
2024-03-23 19:45,-26365659.246569972
2024-03-23 19:45,-16984951.94656997
2024-03-23 19:49,-15500929.948969971
2024-03-23 19:53,-14509477.918969972
2024-03-23 20:00,-5159255.368969971
2024-03-23 20:01,-4304272.883949971
2024-03-23 20:04,-792384.9039499704
2024-03-23 20:09,-5374806.86775997
2024-03-23 20:12,-5562156.48775997
2024-03-23 20:26,-5415366.10515997
2024-03-23 20:30,-14797154.65515997
2024-03-23 20:43,-11518067.42615997
2024-03-23 21:10,-2125566.02615997
2024-03-23 21:18,-11518460.12615997
2024-03-23 21:55,-11335348.497159969
2024-03-23 21:55,-10958892.81715997
2024-03-23 22:00,-10903836.235219968
2024-03-23 22:01,-20299531.73521997
2024-03-23 22:01,-29695127.18521997
2024-03-23 22:05,-28695627.28745997
2024-03-23 22:11,-28949235.42745997
2024-03-23 22:20,-28002456.89633997
2024-03-23 22:41,-27997440.262949973
2024-03-23 22:41,-18630845.036339976
2024-03-23 22:43,-17631345.583389975
2024-03-23 22:50,-10847765.031789975
2024-03-23 22:58,-1818036.549059974
2024-03-23 23:06,-11202426.399059974
2024-03-23 23:30,-11207471.439059973
2024-03-23 23:30,-12708236.757069973
2024-03-23 23:31,-12698242.844169972
2024-03-23 23:31,-11698743.529219972
2024-03-23 23:31,-11452810.263159972
2024-03-23 23:31,-2014331.8631599713
2024-03-23 23:31,-2114816.9050599714
2024-03-23 23:32,-762856.2150599714
2024-03-23 23:32,-5298132.590609971
2024-03-23 23:32,-11356923.87852997
2024-03-23 23:32,-12139386.77971997
2024-03-23 23:32,-12411956.016509969
2024-03-23 23:32,-12421967.52022997
2024-03-23 23:33,-10757899.995439969
2024-03-23 23:33,-10424227.17022997
2024-03-23 23:33,-10224327.77462997
2024-03-23 23:33,-755664.4746299684
2024-03-23 23:34,-3465441.6568599683
2024-03-23 23:34,-1135352.9654599684
2024-03-23 23:35,-766987.2354599684
2024-03-23 23:35,-2120119.0861399686
2024-03-23 23:35,-10221011.875459969
2024-03-23 23:36,-10051946.306559969
2024-03-23 23:36,-767241.1154599674
2024-03-23 23:45,-8704569.894539967
2024-03-23 23:46,-8654941.435759967
2024-03-23 23:49,-9032978.355759967
2024-03-23 23:49,-9230573.522259967
2024-03-23 23:49,-18686499.122259967
2024-03-23 23:56,-24110566.163239967
2024-03-23 23:56,-28545072.969239965
