timestamp,PnL_per_timestamp
2024-03-23 05:56,1071267.71
2024-03-23 06:08,154340.28523999997
2024-03-23 06:10,-12153085.82744
2024-03-23 06:12,-161872.74932000003
2024-03-23 06:15,9994.30768
2024-03-23 06:18,-7433376.13
2024-03-23 06:20,558187.3257800001
2024-03-23 06:21,1533835.5184000002
2024-03-23 06:22,1792124.633
2024-03-23 06:24,9323790.68821
2024-03-23 06:25,999499.1727199999
2024-03-23 06:32,6996349.1674999995
2024-03-23 06:33,818872.1828000001
2024-03-23 06:34,109885.80178000001
2024-03-23 06:35,944592.87034
2024-03-23 06:36,909390.27043
2024-03-23 06:37,-470845.3591799998
2024-03-23 06:38,-11346635.919690002
2024-03-23 06:40,-404722.7206900008
2024-03-23 06:41,-166504.00999999998
2024-03-23 06:43,-7953038.3359
2024-03-23 06:46,9230782.3
2024-03-23 06:51,4997.82934
2024-03-23 06:53,-11367202.07708
2024-03-23 06:55,-1922520.3244299998
2024-03-23 06:56,5844558.76096
2024-03-23 07:01,-10783113.15
2024-03-23 07:04,9994.34462
2024-03-23 07:20,745359.365
2024-03-23 07:32,916689.45196
2024-03-23 07:34,599400.70191
2024-03-23 07:45,110617.4095
2024-03-23 07:48,9309343.0
2024-03-23 07:51,2048209.5532200001
2024-03-23 07:55,4939390.05
2024-03-23 07:57,366168.90622
2024-03-23 08:15,14314446.843749998
2024-03-23 08:22,-9343969.65
2024-03-23 08:33,9335829.760000002
2024-03-23 08:36,-5599.52229
2024-03-23 08:37,-4517325.0836000005
2024-03-23 08:38,4515336.8100000005
2024-03-23 08:43,4332.820200000029
2024-03-23 08:57,-8354965.821719999
2024-03-23 08:58,-1320824.17
2024-03-23 09:00,1306264.15807
2024-03-23 09:02,8379183.82
2024-03-23 09:04,-2479192.01121
2024-03-23 09:05,2468221.28
2024-03-23 09:06,-6758218.91816
2024-03-23 09:07,-17069044.10828
2024-03-23 09:10,10622083.23604
2024-03-23 09:23,-9837926.479999999
2024-03-23 09:33,12181987.26035
2024-03-23 09:41,772785.3651200001
2024-03-23 09:51,3538714.92664
2024-03-23 09:56,998893.0241800001
2024-03-23 10:01,-1614864.5368100002
2024-03-23 10:05,-105829.4705
2024-03-23 10:10,-9312654.0
2024-03-23 10:31,129297.453
2024-03-23 10:37,9355120.1
2024-03-23 10:40,7130351.45
2024-03-23 10:41,-3086870.69975
2024-03-23 10:43,155386.81034999993
2024-03-23 10:45,2923537.5100000002
2024-03-23 10:46,-3805576.97591
2024-03-23 10:48,-1506491.3574000003
2024-03-23 10:49,5327526.730000001
2024-03-23 11:02,-9365180.25
2024-03-23 11:03,-911897.446
2024-03-23 11:04,10114461.71612
2024-03-23 11:05,-9213375.799999999
2024-03-23 11:13,-664423.4400000001
2024-03-23 11:15,253057.30648
2024-03-23 11:16,8195244.8392
2024-03-23 11:17,792973.6577699999
2024-03-23 11:28,-1776734.22158
2024-03-23 11:32,-680860.2888000001
2024-03-23 11:47,707359.50696
2024-03-23 11:48,-9325160.25
2024-03-23 12:05,-8532497.28889
2024-03-23 12:09,89954.29766
2024-03-23 12:14,4483859.40346
2024-03-23 12:22,3085154.43932
2024-03-23 12:30,14102.57058
2024-03-23 12:32,262649.452
2024-03-23 12:35,2235876.05004
2024-03-23 12:48,-9301448.4
2024-03-23 12:54,638711.67985
2024-03-23 13:10,3437305.925
2024-03-23 13:20,2757548.18547
2024-03-23 13:22,9325135.1
2024-03-23 13:25,355335.67931
2024-03-23 13:26,-2230702.4159999997
2024-03-23 13:34,-1238489.61864
2024-03-23 13:40,6479820.53625
2024-03-23 14:01,-5277281.29903
2024-03-23 14:16,-18641816.25
2024-03-23 14:23,9328633.35
2024-03-23 14:25,9332931.2
2024-03-23 14:27,-9342669.0
2024-03-23 14:35,998241.0822
2024-03-23 14:46,2528645.22956
2024-03-23 14:56,668811.03468
2024-03-23 15:26,5148905.526799999
2024-03-23 15:28,-1127713.8614400001
2024-03-23 15:29,347441.5438799999
2024-03-23 15:43,721332.6000000001
2024-03-23 16:07,-159077.29845
2024-03-23 16:08,-942093.0551
2024-03-23 16:09,-1477600.6532
2024-03-23 16:10,2713826.96644
2024-03-23 16:12,1272145.678
2024-03-23 16:14,3974211.9099999997
2024-03-23 16:19,-10421016.647860002
2024-03-23 16:20,-8093515.584719999
2024-03-23 16:22,7574943.00956
2024-03-23 16:25,2101078.5662599998
2024-03-23 16:26,-2521129.93
2024-03-23 16:28,9404195.55
2024-03-23 16:31,51345.31904
2024-03-23 16:35,-1376449.27219
2024-03-23 16:47,-444308.0724
2024-03-23 17:00,-1515412.7234099999
2024-03-23 17:03,934474.109
2024-03-23 17:08,-76707.98637
2024-03-23 17:09,4368071.88
2024-03-23 17:33,-606958.73399
2024-03-23 17:37,-333922.84015
2024-03-23 17:45,-9373184.25
2024-03-23 18:01,9377708.8
2024-03-23 18:02,-1029613.5725
2024-03-23 18:06,-7005.827200000001
2024-03-23 18:28,-9360878.1
2024-03-23 19:06,299661.72152
2024-03-23 19:09,5046822.5465400005
2024-03-23 19:15,5070002.23119
2024-03-23 19:21,-1980710.8604000001
2024-03-23 19:26,1054008.32054
2024-03-23 19:30,-23757615.39824
2024-03-23 19:45,9385704.359310001
2024-03-23 19:49,1484021.9976000001
2024-03-23 19:53,991452.03
2024-03-23 20:00,9350222.55
2024-03-23 20:01,854982.48502
2024-03-23 20:04,3511887.9800000004
2024-03-23 20:09,-4582421.96381
2024-03-23 20:12,-187349.62
2024-03-23 20:26,146790.3826
2024-03-23 20:30,-9381788.55
2024-03-23 20:43,3279087.229
2024-03-23 21:10,9392501.4
2024-03-23 21:18,-9392894.1
2024-03-23 21:55,559567.309
2024-03-23 22:00,55056.581940000004
2024-03-23 22:01,-18791290.95
2024-03-23 22:05,999499.89776
2024-03-23 22:11,-253608.14
2024-03-23 22:20,946778.53112
2024-03-23 22:41,9371611.86
2024-03-23 22:43,999499.45295
2024-03-23 22:50,6783580.5516
2024-03-23 22:58,9029728.482730001
2024-03-23 23:06,-9384389.85
2024-03-23 23:30,-1505810.35801
2024-03-23 23:31,10593419.85201
2024-03-23 23:32,-10307150.615169998
2024-03-23 23:33,11666303.0456
2024-03-23 23:34,-379688.49083
2024-03-23 23:35,-9085658.91
2024-03-23 23:36,9453770.760000002
2024-03-23 23:45,-7937328.77908
2024-03-23 23:46,49628.45877999999
2024-03-23 23:49,-10031557.6865
2024-03-23 23:56,-10460679.85653
2024-03-23 23:57,1961148.2484300002
2024-03-24 00:01,1048649.23126
2024-03-24 00:09,59828.58157
2024-03-24 00:12,6096252.3125599995
2024-03-24 00:16,82126.89373999998
2024-03-24 00:56,568421.4951
2024-03-24 00:57,9564561.96648
2024-03-24 01:03,8137270.47408
2024-03-24 01:06,699299.34224
2024-03-24 01:17,-5395187.55022
2024-03-24 01:25,-3402041.26987
2024-03-24 01:30,-4862226.15869
2024-03-24 01:33,7048235.77472
2024-03-24 01:43,-9514855.05
2024-03-24 01:45,12457548.2369
2024-03-24 01:47,-5926809.31243
2024-03-24 01:48,1641666.1468
2024-03-24 01:49,-1064252.29722
2024-03-24 01:52,-4470807.62037
2024-03-24 01:57,12010961.256840002
2024-03-24 02:04,1650928.6580199997
2024-03-24 02:26,-457157.62806
2024-03-24 02:27,466114.53
2024-03-24 02:47,-48395.04012
2024-03-24 02:53,47660.16
2024-03-24 03:19,-9483339.3
2024-03-24 03:21,-9490442.85
2024-03-24 03:29,-63113.34214
2024-03-24 03:43,1148073.2410000002
2024-03-24 03:52,9994.59418
2024-03-24 03:58,9463865.709999999
2024-03-24 04:27,-1683153.92104
2024-03-24 04:28,-1999632.34332
2024-03-24 04:36,-58547.853209999994
2024-03-24 05:00,-4167895.7125999997
2024-03-24 05:11,-10272028.33395
2024-03-24 05:29,-800644.9787999999
2024-03-24 05:30,-70241.174
2024-03-24 05:51,-858458.91
2024-03-24 05:53,399798.16190999997
2024-03-24 05:54,9443276.0
2024-03-24 06:05,-5057412.33968
2024-03-24 06:08,199596.4557
2024-03-24 06:33,-943731.63
2024-03-24 06:40,28921.2325
2024-03-24 06:44,358759.85756999993
2024-03-24 06:45,8003435.650919999
2024-03-24 07:07,9435679.81
2024-03-24 07:16,-2903560.0968
2024-03-24 07:28,-4640140.7365500005
2024-03-24 08:00,-14246201.54
2024-03-24 08:01,1952145.8991199997
2024-03-24 08:11,2397630.4488500003
2024-03-24 08:26,-4760.1825
2024-03-24 08:29,-492631.45959999994
2024-03-24 08:35,902939.3525700001
2024-03-24 08:37,18971.748639999998
2024-03-24 08:56,-4745097.47296
2024-03-24 09:00,9994.43108
2024-03-24 10:03,9994.30646
2024-03-24 10:26,-18745.56
2024-03-24 11:09,9374910.2
2024-03-24 11:40,41071.95368
2024-03-24 11:44,244600.04078
2024-03-24 12:01,5377475.515969999
2024-03-24 12:16,13019274.21921
2024-03-24 12:17,-532537.8300000001
2024-03-24 12:19,212893.76472
2024-03-24 12:20,326977.93
2024-03-24 12:21,-496617.67725999997
2024-03-24 12:22,504199.4464200004
2024-03-24 12:35,-571949.09311
2024-03-24 12:36,-785316.46656
2024-03-24 12:39,1350452.8719600001
2024-03-24 13:10,-4181739.55968
2024-03-24 13:20,81092.766
2024-03-24 13:31,1712949.61493
2024-03-24 13:38,2384010.6
2024-03-24 14:15,-18679234.939999998
2024-03-24 14:17,1398599.89202
2024-03-24 15:20,399799.555
2024-03-24 15:21,4321462.300190001
2024-03-24 16:06,5003.50191
2024-03-24 16:12,-1333779.49296
2024-03-24 16:13,-2877514.74306
2024-03-24 16:15,-933037.10382
2024-03-24 17:12,254325.40273
2024-03-24 17:16,1597392.68836
2024-03-24 17:17,-975860.915
2024-03-24 17:18,-250697.62099000002
2024-03-24 17:21,9405294.73
2024-03-24 17:35,2438875.2267
2024-03-24 17:36,-260434.94518
2024-03-24 17:45,5602396.055000001
2024-03-24 18:01,-9431513.4
2024-03-24 18:02,9432181.56
2024-03-24 18:21,-2873035.95964
2024-03-24 18:25,2880518.4299999997
2024-03-24 18:37,-34959.32202
2024-03-24 18:38,18843.38
2024-03-24 18:42,-3589039.75114
2024-03-24 19:27,-1641027.21656
2024-03-24 19:35,1024018.47657
2024-03-24 19:48,4231348.869999999
2024-03-24 20:13,-52181.2926
2024-03-24 20:14,47101.44
2024-03-24 20:31,-1042915.4760799999
2024-03-24 20:35,-6002.69375
2024-03-24 20:43,-911604.3315199999
2024-03-24 20:51,888859.1083999999
2024-03-24 20:55,1085597.43
2024-03-24 21:04,-60915.97262
2024-03-24 21:05,-1231160.6033899998
2024-03-24 21:07,-528823.05157
2024-03-24 21:08,1821505.4710399997
2024-03-24 21:14,-10867135.32845
2024-03-24 21:20,-404945.49467999995
2024-03-24 21:22,9497348.95
2024-03-24 21:25,1813898.2
2024-03-24 21:28,-2289788.5646699998
2024-03-24 21:34,2298164.95
2024-03-24 21:35,-4647852.69338
2024-03-24 21:36,4648113.69
2024-03-24 21:38,-9387486.651430001
2024-03-24 21:39,-2377918.23173
2024-03-24 21:40,-9517456.34
2024-03-24 21:47,9525334.95
2024-03-24 21:48,-2021183.35162
2024-03-24 21:56,9550322.45
2024-03-24 21:57,4278499.68
2024-03-24 22:00,-742338.3182800001
2024-03-24 22:01,745957.21253
2024-03-24 22:12,-9125207.250860002
2024-03-24 22:13,9111380.05
2024-03-24 22:24,-9525060.15
2024-03-24 22:25,43555.099500000004
2024-03-24 22:26,1108157.55833
2024-03-24 22:31,-6908038.38186
2024-03-24 22:36,-3487710.89742
2024-03-24 22:44,-904228.2356799999
2024-03-24 22:47,-9095.836000000001
2024-03-24 22:55,-15026325.13777
2024-03-24 23:27,236561.16640000002
2024-03-24 23:38,9495150.05
2024-03-24 23:59,24989056.4193
2024-03-25 00:10,-4973294.01424
2024-03-25 00:11,1461455.74304
2024-03-25 00:12,-1854487.6367699997
2024-03-25 00:26,-46498.928400000004
2024-03-25 00:36,724511.7276999999
2024-03-25 00:42,-2622684.256
2024-03-25 00:47,-11403505.96596
2024-03-25 00:58,2086682.2947
2024-03-25 01:07,9505944.65
2024-03-25 01:17,-105027.70199999999
2024-03-25 01:19,-7778792.1159999985
2024-03-25 01:22,9497948.65
2024-03-25 01:25,-14684.6324
2024-03-25 01:39,5551505.36
2024-03-25 01:49,-586545.0056
2024-03-25 01:50,-423811.02871999994
2024-03-25 01:51,-9907694.28776
2024-03-25 01:52,-17519664.240000002
2024-03-25 01:55,-207132.85160000005
2024-03-25 02:02,9467963.65
2024-03-25 02:06,-9217464.22
2024-03-25 02:08,2758657.4149100003
2024-03-25 02:16,9542825.890500002
2024-03-25 02:17,9994.79084
2024-03-25 02:19,2051556.22744
2024-03-25 02:25,-16357.528419999999
2024-03-25 02:26,4945615.78637
2024-03-25 02:29,169312.08496
2024-03-25 02:31,2500900.9164
2024-03-25 02:33,-9437616.45
2024-03-25 02:41,1000825.84961
2024-03-25 02:43,7366710.793109999
2024-03-25 02:48,56993.1
2024-03-25 02:51,-4135753.15871
2024-03-25 03:00,3053390.2260000003
2024-03-25 03:05,2270302.30927
2024-03-25 03:06,6291148.859999999
2024-03-25 03:43,-601911.9288600001
2024-03-25 03:44,-19054022.25
2024-03-25 03:55,149262.6988
2024-03-25 04:01,9524435.4
2024-03-25 04:14,3188721.7138599996
2024-03-25 04:16,3601758.48971
2024-03-25 04:17,1249274.4054
2024-03-25 04:41,26308.841920000003
2024-03-25 04:50,1912904.77
2024-03-25 05:17,-414273.59602000006
2024-03-25 05:18,-3458768.11263
2024-03-25 05:19,-30250.528530000003
2024-03-25 05:25,-15249132.1677
2024-03-25 06:20,9568913.16
2024-03-25 06:38,-323382.20693
2024-03-25 06:53,-18790306.45
2024-03-25 06:54,304638.14119999995
2024-03-25 06:57,9574910.15
2024-03-25 06:58,9571212.0
2024-03-25 07:01,-1246852.6247399999
2024-03-25 07:02,10531355.684689999
2024-03-25 07:06,-10604941.921289999
2024-03-25 07:07,-117618.57585
2024-03-25 07:10,-9606100.65
2024-03-25 07:12,8369983.522799999
2024-03-25 07:19,9584505.35
2024-03-25 07:20,-2303240.23872
2024-03-25 07:27,-2882643.8519
2024-03-25 07:32,4999372.77079
2024-03-25 07:36,-1056349.62065
2024-03-25 07:42,2847191.8754800004
2024-03-25 07:43,760373.8300000001
2024-03-25 08:04,-1246145.0016100002
2024-03-25 08:05,-531001.97656
2024-03-25 08:07,1770341.9678
2024-03-25 08:08,-10697143.08454
2024-03-25 08:10,9692051.55
2024-03-25 08:11,1027675.31
2024-03-25 08:13,-13217691.79442
2024-03-25 08:16,-1191913.0613699998
2024-03-25 08:17,-7588447.70178
2024-03-25 08:19,8182105.910460001
2024-03-25 08:20,1214778.21354
2024-03-25 08:22,6850733.900799999
2024-03-25 08:23,3949637.0095500005
2024-03-25 08:24,-3217510.2670799997
2024-03-25 08:27,-11097360.36104
2024-03-25 08:28,-592026.36
2024-03-25 08:30,109920.6364
2024-03-25 08:31,99949.17878
2024-03-25 08:33,-4319639.0414700005
2024-03-25 08:34,185706.58400000003
2024-03-25 08:35,1937290.87
2024-03-25 08:43,8686993.78328
2024-03-25 08:47,-14658168.044
2024-03-25 08:48,9685155.01
2024-03-25 08:51,2049025.3414399999
2024-03-25 08:59,-9832355.18666
2024-03-25 09:00,8033005.12374
2024-03-25 09:01,1998978.02129
2024-03-25 09:02,10603188.791049998
2024-03-25 09:03,2060024.88
2024-03-25 09:04,-12830246.997340003
2024-03-25 09:05,9468194.687840002
2024-03-25 09:06,3359433.75
2024-03-25 09:11,-30006201.564820006
2024-03-25 09:13,9626084.55
2024-03-25 09:14,1184721.1799999997
2024-03-25 09:22,-767983.8
2024-03-25 09:23,-1719441.01304
2024-03-25 09:28,-13591000.989999998
2024-03-25 09:34,509238.33287
2024-03-25 09:42,632170.34648
2024-03-25 09:43,4551746.64347
2024-03-25 09:44,570272.13
2024-03-25 10:10,7800455.93
2024-03-25 10:16,9835719.39849
2024-03-25 10:17,-3020584.0344400024
2024-03-25 10:24,-999970.9299999999
2024-03-25 10:43,-9596095.65
2024-03-25 10:53,-3773293.1
2024-03-25 11:33,9597798.709999999
2024-03-25 11:39,-680156.1536600001
2024-03-25 11:41,602528.22934
2024-03-25 12:07,599578.0871799999
2024-03-25 12:37,-7760615.90414
2024-03-25 12:44,3066843.2770399996
2024-03-25 13:08,-1002661.05997
2024-03-25 13:11,10127949.09606
2024-03-25 13:13,14425701.21872
2024-03-25 13:18,-9633414.3
2024-03-25 13:43,-10776297.35436
2024-03-25 13:49,-1934987.01
2024-03-25 13:57,3966784.8934
2024-03-25 14:06,8193271.91069
2024-03-25 14:13,2250967.57618
2024-03-25 14:32,-969024.27
2024-03-25 14:41,2142384.19716
2024-03-25 14:53,-11742011.26548
2024-03-25 15:07,9644675.26
2024-03-25 15:18,-19623218.02104
2024-03-25 15:19,1192854.29488
2024-03-25 15:20,-1580126.06
2024-03-25 15:40,2560513.45094
2024-03-25 15:52,-60755.37386000001
2024-03-25 16:09,3851143.14946
2024-03-25 16:11,-8475665.61499
2024-03-25 16:23,509216.2407
2024-03-25 16:28,4960710.75145
2024-03-25 16:29,141436.73606
2024-03-25 16:37,9069393.219339998
2024-03-25 16:38,633816.9578799999
2024-03-25 16:41,199976.1758
2024-03-25 16:43,1953134.39425
2024-03-25 16:47,2393495.6085
2024-03-25 16:50,-1479926.57208
2024-03-25 16:53,99949.11071999998
2024-03-25 17:04,9625085.05
2024-03-25 17:11,2900520.1199999996
2024-03-25 17:31,-9630813.0
2024-03-25 17:39,-3729705.48672
2024-03-25 17:42,13375200.140309999
2024-03-25 17:44,207.0874799999874
2024-03-25 18:15,-12273663.07612
2024-03-25 18:16,-16540444.598080004
2024-03-25 19:08,6081791.48936
2024-03-25 19:09,9880641.303399999
2024-03-25 19:17,998999.9598000001
2024-03-25 19:18,678416.8743200001
2024-03-25 19:22,-2189874.5480500003
2024-03-25 19:26,-6179958.55432
2024-03-25 19:31,162316.18724
2024-03-25 19:38,9624685.25
2024-03-25 19:39,1887008.44312
2024-03-25 19:45,1508251.3818499998
2024-03-25 19:46,-472946.55156999995
2024-03-25 19:49,-583571.3681
2024-03-25 20:11,-1000552.637
2024-03-25 20:23,8471958.31
2024-03-25 20:46,-9612503.85
2024-03-25 20:48,715452.56376
2024-03-25 21:13,8910237.26
2024-03-25 21:32,-28930858.2
2024-03-25 21:34,2069644.91644
2024-03-25 21:37,11617982.854309998
2024-03-25 21:39,-12380396.245919999
2024-03-25 22:39,5496.92378
2024-03-25 22:53,2731604.13976
2024-03-25 22:58,-6975360.0569400005
2024-03-25 22:59,9742526.3
2024-03-25 23:00,-6856126.6339
2024-03-25 23:01,20884406.458770003
2024-03-25 23:02,-9549155.895320002
2024-03-25 23:03,11486454.15352
2024-03-25 23:04,-571555.6130199993
2024-03-25 23:05,6547375.766499999
2024-03-25 23:06,-9725360.25
2024-03-25 23:07,-4306048.882080001
2024-03-25 23:08,-1442917.04804
2024-03-25 23:09,3297939.256900003
2024-03-25 23:10,-10873454.46476
2024-03-25 23:11,-14637763.84922
2024-03-25 23:12,25803432.700230002
2024-03-25 23:13,2998499.2803599997
2024-03-25 23:14,1946043.125690002
2024-03-25 23:15,-9724778.307630002
2024-03-25 23:16,6579478.9903000025
2024-03-25 23:17,8473878.0396
2024-03-25 23:18,2313240.32
2024-03-25 23:19,-19673031.6
2024-03-25 23:21,-9878274.885680001
2024-03-25 23:22,5859788.052000001
2024-03-25 23:23,23816935.251599997
2024-03-25 23:25,-12335437.326420002
2024-03-25 23:26,2708392.70033
2024-03-25 23:27,9634193.858829997
2024-03-25 23:30,274.2235999996774
2024-03-25 23:32,-156303.67021999997
2024-03-25 23:33,-10798344.736609997
2024-03-25 23:34,9865065.0
2024-03-25 23:35,1102644.9884
2024-03-25 23:36,-5713911.577740001
2024-03-25 23:39,-11016659.29737
2024-03-25 23:40,-3934731.1363799996
2024-03-25 23:43,-2595829.80073
2024-03-25 23:44,-2966970.45094
2024-03-25 23:46,5936104.580519999
2024-03-25 23:47,10327525.36202
2024-03-25 23:48,-4967557.334560001
2024-03-25 23:50,-7931274.11602
2024-03-25 23:51,4767285.94905
2024-03-25 23:52,9405302.23488
2024-03-25 23:53,-3101428.5862600002
2024-03-25 23:55,11830983.743470002
2024-03-25 23:56,-3132901.27202
2024-03-25 23:59,3131528.46
2024-03-26 00:00,-1185996.02987
2024-03-26 00:01,-9888241.65
2024-03-26 00:02,11074081.82328
2024-03-26 00:03,-6374.196690000594
2024-03-26 00:07,-9728459.96868
2024-03-26 00:08,-19800195.15
2024-03-26 00:09,96879.16624
2024-03-26 00:10,-553413.76
2024-03-26 00:13,17639061.091700003
2024-03-26 00:15,-714037.544
2024-03-26 00:18,-1548975.49581
2024-03-26 00:19,14582502.8802
2024-03-26 00:33,-17391749.3174
2024-03-26 00:37,3957079.76014
2024-03-26 00:40,9901346.9
2024-03-26 00:42,-11571837.207439998
2024-03-26 00:44,15136657.11
2024-03-26 00:47,-10978696.39116
2024-03-26 00:51,992738.5695699994
2024-03-26 00:52,9982900.059999999
2024-03-26 00:55,-9934405.063429998
2024-03-26 00:56,2174697.07596
2024-03-26 00:57,-517724.6707200002
2024-03-26 00:59,-4363353.418890002
2024-03-26 01:01,12636548.66223
2024-03-26 01:02,-9933664.35
2024-03-26 01:03,9932931.05
2024-03-26 01:05,-18313235.511239998
2024-03-26 01:06,651541.0046
2024-03-26 01:10,999499.9573
2024-03-26 01:11,-9917156.1
2024-03-26 01:15,-2036940.6792
2024-03-26 01:16,6065915.273779999
2024-03-26 01:22,-7213045.62
2024-03-26 01:26,88803.74784
2024-03-26 01:32,-99094.52
2024-03-26 01:33,899072.60388
2024-03-26 01:34,3496501.4280000003
2024-03-26 01:36,9944425.330000002
2024-03-26 01:37,272344.24416999996
2024-03-26 01:41,294311.89646
2024-03-26 01:43,-184624.64468000003
2024-03-26 01:47,1986246.38
2024-03-26 01:50,9940527.25
2024-03-26 02:00,2558719.13332
2024-03-26 02:03,616808.45
2024-03-26 02:07,-299588.71
2024-03-26 02:08,-39434490.16832
2024-03-26 02:12,16241961.56907
2024-03-26 02:14,-4470595.930699999
2024-03-26 02:16,9981906.56
2024-03-26 02:17,9981706.66
2024-03-26 02:20,-9977486.25
2024-03-26 02:24,4618508.54176
2024-03-26 02:25,9990102.479999999
2024-03-26 02:26,3320691.0182000003
2024-03-26 02:37,-28883008.81023
2024-03-26 02:45,7112000.55016
2024-03-26 02:55,19981304.35
2024-03-26 02:57,1801546.4051199998
2024-03-26 03:00,-175603.8169
2024-03-26 03:01,179830.84
2024-03-26 03:18,-500083.8060999999
2024-03-26 03:19,-8334.44952
2024-03-26 03:20,-10378855.974720001
2024-03-26 03:23,3236080.1004100004
2024-03-26 03:30,-9980687.85
2024-03-26 03:33,7368158.21765
2024-03-26 03:40,-5073583.010000001
2024-03-26 03:44,9977108.95
2024-03-26 03:45,1426954.32635
2024-03-26 03:54,-50026.32981
2024-03-26 03:55,3987247.28
2024-03-26 04:09,-7317348.08515
2024-03-26 04:10,-1890638.6919500001
2024-03-26 04:12,-2655108.9757200005
2024-03-26 04:13,1942107.0860000001
2024-03-26 04:14,-11228982.21542
2024-03-26 04:15,2737439.9933999996
2024-03-26 04:16,10217116.77768
2024-03-26 04:19,3894492.4051
2024-03-26 04:20,1998900.05
2024-03-26 04:24,-5245206.233200001
2024-03-26 04:31,1235845.4464
2024-03-26 04:37,6303293.180000001
2024-03-26 04:58,-7584479.991599999
2024-03-26 04:59,2004777.11
2024-03-26 05:00,5583415.600000001
2024-03-26 05:01,-5658925.3753700005
2024-03-26 05:02,3624767.64434
2024-03-26 05:05,2028782.11
2024-03-26 05:10,-14261917.985299999
2024-03-26 05:11,-1603769.7344000002
2024-03-26 05:12,-517129.9956399998
2024-03-26 05:22,16400030.39
2024-03-26 05:36,-2095056.95916
2024-03-26 05:41,-20048119.05
2024-03-26 05:42,963203.5849100001
2024-03-26 05:46,-4019901.248
2024-03-26 05:47,-528599.32516
2024-03-26 05:49,1005740.8845299999
2024-03-26 05:50,1942067.2311999998
2024-03-26 06:01,4008434.78
2024-03-26 06:04,-20012701.34
2024-03-26 06:15,19989.55457
2024-03-26 06:21,13472494.923830003
2024-03-26 06:22,11828142.94
2024-03-26 06:25,909237.90726
2024-03-26 06:27,1094494.22
2024-03-26 06:28,4014796.2884
2024-03-26 06:29,-31968596.776890002
2024-03-26 06:30,32279.290610000004
2024-03-26 06:31,9880957.05
2024-03-26 06:32,6291366.7305
2024-03-26 06:35,1970865.2800000003
2024-03-26 06:38,13165500.44278
2024-03-26 06:45,2401005.9812000003
2024-03-26 06:46,1885803.4819899998
2024-03-26 06:48,3059370.9159200005
2024-03-26 06:57,-4711247.267760001
2024-03-26 06:58,-1526670.4403799998
2024-03-26 07:01,-2950598.62727
2024-03-26 07:03,-9918256.65
2024-03-26 07:13,14809301.716570001
2024-03-26 07:15,-9971683.35
2024-03-26 07:16,-735940.44973
2024-03-26 07:18,27791.439499999997
2024-03-26 07:19,-3643822.47399
2024-03-26 07:26,4194212.2050400004
2024-03-26 07:27,14937427.650000002
2024-03-26 07:28,-2879329.9352
2024-03-26 07:32,1249344.52742
2024-03-26 07:33,-16084461.894139998
2024-03-26 07:35,677793.5796599999
2024-03-26 07:37,9992701.15
2024-03-26 07:40,7066323.68
2024-03-26 07:43,-960086.3124800001
2024-03-26 07:44,950930.3
2024-03-26 07:50,-9986990.98
2024-03-26 07:53,-6146695.38725
2024-03-26 07:54,-3275317.9296999997
2024-03-26 07:57,1615434.7146499997
2024-03-26 08:05,-9966380.7
2024-03-26 08:14,-580830.7940000001
2024-03-26 08:20,-1662439.0876
2024-03-26 08:21,4109715.905
2024-03-26 08:35,-4006290.74
2024-03-26 08:37,353593.78979999997
2024-03-26 08:41,5067630.4451
2024-03-26 08:42,-8667652.151050001
2024-03-26 09:00,26324396.33925
2024-03-26 09:01,6686105.28
2024-03-26 09:03,-1997867.6056
2024-03-26 09:04,-10172815.54256
2024-03-26 09:06,-9747638.652499998
2024-03-26 09:08,-50039.438200000004
2024-03-26 09:17,1371161.03402
2024-03-26 09:25,-100479.05116
2024-03-26 09:39,8847084.77148
2024-03-26 09:42,-1264797.2988
2024-03-26 09:43,12406144.3305
2024-03-26 09:44,815467.47
2024-03-26 09:45,-1233751.1631
2024-03-26 09:46,-711201.50088
2024-03-26 09:52,-9907651.34
2024-03-26 10:00,-15239705.717859998
2024-03-26 10:04,-2965466.24636
2024-03-26 10:20,5530016.989909999
2024-03-26 10:26,813834.18832
2024-03-26 10:38,4241438.0004
2024-03-26 11:03,199787.58455
2024-03-26 11:11,139926.54111
2024-03-26 11:12,99949.34944
2024-03-26 11:34,2086480.0023999999
2024-03-26 11:55,-2143813.11182
2024-03-26 12:02,-2217887.43735
2024-03-26 12:15,2558722.1425
2024-03-26 12:16,4909022.115999999
2024-03-26 12:18,-2814.31535
2024-03-26 12:24,4378256.69293
2024-03-26 12:25,9653914.830000002
2024-03-26 12:41,-7058223.20527
2024-03-26 12:43,-8991704.518040001
2024-03-26 12:44,-1341154.92976
2024-03-26 12:49,-9997396.2
2024-03-26 12:56,97780.33666999999
2024-03-26 13:07,11199313.55
2024-03-26 13:14,10466615.668240001
2024-03-26 13:20,330028.88729999994
2024-03-26 13:26,-6209768.39603
2024-03-26 13:48,1313505.99954
2024-03-26 14:18,-2000997.7519300003
2024-03-26 14:34,-9955275.15
2024-03-26 14:50,-7784008.050000001
2024-03-26 15:22,4909619.95864
2024-03-26 15:35,67408.73895
2024-03-26 15:50,1231339.32873
2024-03-26 15:52,9954720.18
2024-03-26 15:53,315921.01726
2024-03-26 15:59,5005298.2232
2024-03-26 16:02,-2276371.63794
2024-03-26 16:03,3953312.5919599994
2024-03-26 16:06,4881037.530029999
